Datetime,Daymet-tmax:degC,Daymet-tmin:degC,Daymet-srad:W/m2,Daymet-vp:Pa,Daymet-swe:kg/m2,Daymet-prcp:mm,Daymet-dayl:s
2013-10-12,30.68,18.06,423.02,2071.17,0,0,41107.6
2013-10-13,29.59,18.89,387.51,2181.2,0,0,41013.4
2013-10-14,30.5,18.49,407.72,2126.77,0,0,40919.7
2013-10-15,30.45,19.06,392.22,2204,0,0,40826.4
2013-10-16,30.63,19.35,384.92,2245.41,0,0,40733.6
2013-10-17,30.61,19.53,377.02,2269.79,0,0,40641.3
2013-10-18,31.16,19.45,383.2,2258.74,0,0,40549.6
2013-10-19,32.26,20.03,287.47,2341.99,0,28.02,40458.4
2013-10-20,31.84,20.81,357.9,2456.39,0,0.69,40367.8
2013-10-21,31.95,21.48,341.63,2560.71,0,0,40277.8
2013-10-22,32.53,21.45,349.98,2556.18,0,0,40188.5
2013-10-23,29.4,21.71,273.34,2596,0,0,40099.8
2013-10-24,25.98,18.88,265.47,2179.44,0,0,40011.8
2013-10-25,27.75,17.28,350.83,1971.93,0,0,39924.5
2013-10-26,27.76,16.64,362.8,1893.52,0,0,39838
2013-10-27,27.72,15.47,381.82,1756.98,0,0,39752.2
2013-10-28,28.71,14.95,398.14,1699.31,0,0,39667.2
2013-10-29,29.24,17.27,361.97,1970.21,0,0,39583
2013-10-30,29.9,18.52,344.87,2130.8,0,0,39499.7
2013-10-31,30.46,17.27,372.16,1970.02,0,0,39417.3
2013-11-01,31.51,19.08,350.47,2207.06,0,0,39335.8
2013-11-02,29.7,18.82,324.75,2172.02,0,0,39255.2
2013-11-03,26.67,17.42,296.1,1988.83,0,0,39175.6
2013-11-04,27.43,15.73,347.12,1786.71,0,0,39097
2013-11-05,28.42,17.46,326.33,1994.36,0,0,39019.4
2013-11-06,29.32,19.12,303.37,2213.05,0,0,38942.9
2013-11-07,28.02,19.63,261.27,2284.01,0,0,38867.4
2013-11-08,27.2,18.43,272.88,2119.37,0,0,38793.1
2013-11-09,27.09,19.59,238.61,2278.33,0,0,38720
2013-11-10,28.97,19.7,279.32,2293.79,0,0,38648
2013-11-11,28.84,18.51,303.86,2130.33,0,0,38577.2
2013-11-12,27.97,17.88,300.84,2047.33,0,0,38507.7
2013-11-13,22.43,17.39,175.3,1985.55,0,0,38439.4
2013-11-14,25.11,13.67,339.12,1564.03,0,0,38372.5
2013-11-15,26.3,14.59,337.96,1660.15,0,0,38306.9
2013-11-16,26.18,18.11,256.5,2077.02,0,0,38242.7
2013-11-17,30.24,20.21,288.96,2367.42,0,0,38179.8
2013-11-18,29.58,17.95,322.27,2056.1,0,0,38118.4
2013-11-19,27.58,19.09,260.95,2209.24,0,0,38058.5
2013-11-20,29.17,19.07,292.17,2205.47,0,0,38000.1
2013-11-21,28.44,19.11,277.23,2212.03,0,0,37943.1
2013-11-22,28,20.68,226.52,2437.3,0,0,37887.8
2013-11-23,29,18.37,298.99,2111.63,0,0,37834
2013-11-24,25.75,17.16,264.25,1957.06,0,0,37781.8
2013-11-25,26.66,17.22,281.75,1963.42,0,0,37731.2
2013-11-26,28.27,17.82,222.82,2039.25,0,7.51,37682.4
2013-11-27,24.73,19.22,182.85,2226.29,0,0,37635.2
2013-11-28,21.99,5.72,391.37,916.6,0,0,37589.8
2013-11-29,24.87,8.53,382.21,1111.75,0,0,37546
2013-11-30,24.95,13.4,324.07,1536.46,0,0,37504.1
2013-12-01,24.38,14.74,289.46,1675.57,0,0,37464
2013-12-02,22.01,16.65,181.35,1894.58,0,0,37425.7
2013-12-03,25.47,16,283.44,1817.03,0,0,37389.2
2013-12-04,27.98,15.51,327.54,1761.22,0,0,37354.6
2013-12-05,28.57,16.1,323.9,1828.84,0,0,37321.9
2013-12-06,28.59,16.33,319.05,1856.2,0,0,37291.1
2013-12-07,27.04,16.41,295.23,1865.62,0,0,37262.2
2013-12-08,28.4,16.66,307.91,1895.1,0,0,37235.3
2013-12-09,28.84,17.48,297.52,1996.09,0,0,37210.3
2013-12-10,28.72,16.51,309.7,1877.96,0,0,37187.3
2013-12-11,29.24,16.39,315.92,1862.63,0,0,37166.3
2013-12-12,23.85,17.27,201.69,1970.48,0,0,37147.3
2013-12-13,25.21,12.39,326.1,1438.11,0,0,37130.3
2013-12-14,28.43,14.43,330.96,1613.44,0,0,37115.4
2013-12-15,25.29,18.85,143.36,2175.67,0,3.68,37102.5
2013-12-16,21.88,13.53,250.01,1549.24,0,0,37091.7
2013-12-17,23.82,9.55,348.23,1126.37,0,0,37082.9
2013-12-18,23.79,10.35,337.92,1174.16,0,0,37076.1
2013-12-19,26.23,9.71,363.07,1065.26,0,0,37071.5
2013-12-20,28.35,12.12,353.37,1248.09,0,0,37068.9
2013-12-21,28.73,16.6,297.15,1776.33,0,0,37068.3
2013-12-22,29.52,18.19,278.01,2002.88,0,0,37069.9
2013-12-23,28.92,19.7,240.22,2123.18,0,0,37073.5
2013-12-24,21.86,17.49,129.94,1997.89,0,0,37079.2
2013-12-25,25.03,13.86,296.32,1326.53,0,0,37086.9
2013-12-26,26.68,16.01,284.65,1454.2,0,0,37096.7
2013-12-27,27.38,17.32,267.79,1622.56,0,0,37108.6
2013-12-28,26.67,18.39,231.04,1865.24,0,0,37122.5
2013-12-29,27.1,19.96,203.82,2157.2,0,0,37138.4
2013-12-30,23.61,17.32,190.65,1905.76,0,0,37156.4
2013-12-31,23.6,15.96,231.49,1626.56,0,0,37176.4
2014-01-01,26.49,16.29,256.62,1851.3,0,0,37198.4
2014-01-02,28.06,17.56,258.48,2006.22,0,0,37222.4
2014-01-03,16.11,11,151.62,1312.23,0,0,37248.4
2014-01-04,20.45,8.49,230.74,1108.26,0,8.54,37276.3
2014-01-05,26.8,11.85,336.79,1387.84,0,0,37306.1
2014-01-06,26.78,16.47,261.28,1872.64,0,0,37337.9
2014-01-07,13.55,5.81,229.73,922.52,0,0,37371.5
2014-01-08,19.8,5.37,262.19,894.79,0,4.75,37407
2014-01-09,25.1,9.01,358.33,1148.16,0,0,37444.4
2014-01-10,26.82,18.7,214.31,2155.97,0,0,37483.6
2014-01-11,28.39,19.78,222.46,2304.86,0,0,37524.7
2014-01-12,23.85,16.26,210.66,1848.01,0,0,37567.5
2014-01-13,26.19,11.48,344.38,1354.04,0,0,37612.1
2014-01-14,25.77,13.53,309.16,1549.91,0,1.84,37658.4
2014-01-15,16.82,13.75,98.33,1571.58,0,0,37706.4
2014-01-16,15.06,7.65,225.82,1047.23,0,0,37756.1
2014-01-17,17.12,1.69,378.94,689.72,0,0,37807.4
2014-01-18,17.1,2.39,371.95,725.59,0,0,37860.4
2014-01-19,21.47,0.11,420.52,615.5,0,0,37915
2014-01-20,24.21,2.11,422.89,656.21,0,0,37971.2
2014-01-21,22.62,9.41,344.12,1168.58,0,0,38028.8
2014-01-22,16.48,6.66,292.43,978.4,0,0,38088
2014-01-23,18.86,1.5,407,657.68,0,0,38148.7
2014-01-24,20.07,4.15,392.72,793.53,0,0,38210.8
2014-01-25,23.97,6.67,401.42,913.3,0,0,38274.3
2014-01-26,24.05,8.71,381.25,1066.15,0,0,38339.2
2014-01-27,27.32,11.21,385.09,1231.31,0,0,38405.5
2014-01-28,26.99,13.67,347.47,1500.06,0,0,38473.1
2014-01-29,19.32,14,127.94,1597.39,0,15.3,38542
2014-01-30,15.52,11.22,108.47,1331.69,0,30.95,38612.1
2014-01-31,24.9,12.16,346.45,1416.83,0,0,38683.5
2014-02-01,28.49,14.37,358.31,1636.65,0,0,38756.1
2014-02-02,28.82,16.86,317.05,1919.17,0,0,38829.8
2014-02-03,29.24,17,241.81,1937.31,0,3.72,38904.7
2014-02-04,29.15,18.47,294.15,2124.5,0,0,38980.7
2014-02-05,28.93,18.9,211.04,2182.57,0,5.76,39057.7
2014-02-06,26.17,18.94,163.22,2187.63,0,4.39,39135.8
2014-02-07,26.73,13.58,359.72,1554.45,0,0,39214.9
2014-02-08,27.84,14.38,364.55,1637.69,0,0,39295
2014-02-09,24.91,15.02,299.22,1706.48,0,0,39376.1
2014-02-10,26.26,12.94,368.49,1491.13,0,0,39458.1
2014-02-11,28.62,13.82,385.09,1550.42,0,0,39540.9
2014-02-12,29.19,11.89,312.91,1391.3,0,20.02,39624.7
2014-02-13,20.39,13.61,223.86,1557.27,0,0,39709.2
2014-02-14,20.14,4.68,420.32,852.47,0,0,39794.6
2014-02-15,23.36,5.61,440.27,909.56,0,0,39880.8
2014-02-16,23.66,5.34,447.19,889.52,0,0,39967.7
2014-02-17,25.77,6.54,453.27,946.85,0,0,40055.3
2014-02-18,26.62,10.06,423.15,1218.95,0,0,40143.7
2014-02-19,28.25,12.48,411.58,1429.35,0,0,40232.7
2014-02-20,28.61,13.4,403.07,1519.67,0,0,40322.4
2014-02-21,30.17,17.14,356.98,1953.49,0,0,40412.7
2014-02-22,29.84,17.35,351.14,1980.39,0,0,40503.6
2014-02-23,29.68,17.21,355.24,1962.26,0,0,40595
2014-02-24,28.46,16.23,362.98,1728.75,0,0,40687
2014-02-25,28.58,16.14,372,1679.34,0,0,40779.6
2014-02-26,28.34,14.27,410.64,1431.71,0,1.95,40872.6
2014-02-27,24.47,14.06,254.54,1603.5,0,3.75,40966.1
2014-02-28,22.17,12.88,314.37,1485.06,0,0,41060.1
2014-03-01,25.87,9.59,455.27,1042.15,0,0,41154.5
2014-03-02,27.65,11.35,451.62,1160.54,0,0,41249.3
2014-03-03,28.75,12.38,451.2,1225.6,0,0,41344.5
2014-03-04,28.37,13.42,429.06,1338.72,0,0,41440.1
2014-03-05,28.82,14.56,415.72,1438.54,0,0,41536
2014-03-06,24.58,16.13,209.78,1832.17,0,9.6,41632.2
2014-03-07,23.5,17.14,218.08,1953.83,0,0,41728.7
2014-03-08,23.11,8.11,450.44,968.68,0,0,41825.6
2014-03-09,25.88,7.96,489.88,902.46,0,0,41922.6
2014-03-10,27.19,11.8,447.85,1201.48,0,0,42020
2014-03-11,28.37,11.82,463.49,1174.96,0,0,42117.5
2014-03-12,29.12,12.67,460.31,1239.3,0,0,42215.3
2014-03-13,23.11,15.92,245.08,1807.86,0,0,42313.2
2014-03-14,25.35,9.36,471.73,1005.72,0,0,42411.3
2014-03-15,27.31,9.69,489.61,996.47,0,0,42509.6
2014-03-16,29.45,11.48,489.93,1104.25,0,0,42607.9
2014-03-17,28.73,14.76,312.03,1650.66,0,9.1,42706.4
2014-03-18,26.06,17.61,283.75,2013.2,0,0,42805
2014-03-19,28.04,13.53,446.83,1369.13,0,0,42903.7
2014-03-20,28.67,13.89,453.23,1386.2,0,0,43002.4
2014-03-21,28.04,15.88,397.91,1663.18,0,0,43101.1
2014-03-22,29.91,17.15,409.58,1759.51,0,0,43199.9
2014-03-23,30.55,17.38,418.83,1761.61,0,0,43298.7
2014-03-24,22.66,17.82,137.11,2040.14,0,31.59,43397.4
2014-03-25,24.9,17.14,214.3,1953.81,0,8.14,43496.1
2014-03-26,20.65,8.96,422.57,1143.41,0,0,43594.8
2014-03-27,22.55,8.89,466.92,1089.92,0,0,43693.3
2014-03-28,28.35,11.56,509.07,1217.69,0,0,43791.8
2014-03-29,27.5,18.36,244.29,2109.93,0,4.81,43890.2
2014-03-30,24.55,16.5,301.15,1875.93,0,0,43988.5
2014-03-31,25.19,11,477.49,1234.72,0,0,44086.6
2014-04-01,27.51,11.18,512.4,1199.91,0,0,44184.5
2014-04-02,28.43,11.91,513.96,1250.12,0,0,44282.3
2014-04-03,29.58,13.01,511.36,1336.5,0,0,44379.8
2014-04-04,29.88,14.1,496.77,1447.44,0,0,44477.2
2014-04-05,29.76,16.17,449.88,1680.53,0,0,44574.2
2014-04-06,31.27,16.65,463.68,1698.25,0,0,44671.1
2014-04-07,32.76,17.65,469.03,1786.09,0,0.38,44767.6
2014-04-08,28.33,19.41,240.69,2253.46,0,10.09,44863.8
2014-04-09,24.26,14.76,359.98,1678.31,0,0,44959.7
2014-04-10,26.72,12.15,493.94,1282.99,0,0,45055.3
2014-04-11,27.63,13.33,487.29,1384.35,0,0,45150.5
2014-04-12,28.82,15.99,444.82,1688.87,0,0,45245.3
2014-04-13,27.21,16.61,292.08,1889.58,0,7.07,45339.7
2014-04-14,31.44,18.05,454.43,1913.94,0,0,45433.7
2014-04-15,31.85,19.17,438.56,2065.81,0,0,45527.2
2014-04-16,25.63,17.21,335.23,1962.82,0,0,45620.2
2014-04-17,27.79,16.86,306.13,1919.09,0,6.13,45712.8
2014-04-18,29.4,20,267.27,2337.8,0,26.49,45804.8
2014-04-19,28.15,20.49,305.17,2409.45,0,0,45896.2
2014-04-20,24.54,16.58,333.7,1885.62,0,0,45987.1
2014-04-21,25.93,14.36,449.16,1635.46,0,0,46077.4
2014-04-22,28.03,14.07,501.33,1540.34,0,0,46167.1
2014-04-23,29.36,14.66,506.03,1584.89,0,0,46256.1
2014-04-24,30.97,15.25,515.45,1622.59,0,0,46344.5
2014-04-25,31.55,16.01,507.63,1707.8,0,0,46432.1
2014-04-26,32.38,16.5,509.52,1752.61,0,0,46519
2014-04-27,32.66,18.17,480.96,1982,0,0,46605.2
2014-04-28,33.65,19.14,473.42,2108.83,0,0,46690.6
2014-04-29,33.64,20.22,443.69,2302.46,0,0,46775.2
2014-04-30,32.24,21.83,276.35,2615.18,0,17.42,46858.9
2014-05-01,33.74,20.73,326.52,2445.66,0,3.61,46941.8
2014-05-02,31.33,20.76,288.47,2450.11,0,5.98,47023.8
2014-05-03,26.32,21.02,164.91,2489.68,0,25.3,47104.8
2014-05-04,28.08,16.83,433.01,1915.65,0,0,47184.9
2014-05-05,30.33,14.25,536.07,1499.47,0,0,47264
2014-05-06,30.06,14.38,529.99,1519.18,0,0,47342.1
2014-05-07,31.86,16.35,519.16,1702.54,0,0,47419.2
2014-05-08,32.24,18.87,467.9,2049.27,0,0,47495.2
2014-05-09,31.93,19.92,431.28,2249.36,0,0,47570
2014-05-10,31.45,20.44,406.03,2369.82,0,0,47643.8
2014-05-11,31.31,21.42,373.66,2551.01,0,0,47716.3
2014-05-12,31.09,20.88,387.14,2467.46,0,0,47787.7
2014-05-13,31.21,21.27,283.53,2527.98,0,3.58,47857.9
2014-05-14,31.67,21.87,375.47,2567.98,0,0,47926.8
2014-05-15,30.65,21.95,258.11,2634.78,0,35.47,47994.3
2014-05-16,27.34,20.33,295.53,2386,0,0,48060.6
2014-05-17,28.49,13.79,523.75,1493.62,0,0,48125.5
2014-05-18,28.97,15,503.02,1633.39,0,0,48189.1
2014-05-19,29.52,16.26,480.17,1792.52,0,0,48251.2
2014-05-20,29.8,17.5,450.48,1974.55,0,0,48311.8
2014-05-21,30.45,17.12,473.32,1893.17,0,0,48371
2014-05-22,31.51,15.6,523.6,1652.89,0,0,48428.7
2014-05-23,33.84,16.46,536.7,1713.09,0,0,48484.9
2014-05-24,33.96,18.42,502.47,1983.81,0,0,48539.4
2014-05-25,33.01,20.69,431.99,2405.57,0,0,48592.4
2014-05-26,32.66,19.52,457.88,2200.55,0,0,48643.8
2014-05-27,31.34,20.58,399.45,2423.06,0,0,48693.5
2014-05-28,32.37,20.62,425.73,2401.6,0,0,48741.5
2014-05-29,31.65,20.83,302.51,2460.29,0,2.36,48787.8
2014-05-30,31.75,20.63,308.32,2430.49,0,11.53,48832.4
2014-05-31,32.06,20.98,307.19,2483.09,0,3.37,48875.2
2014-06-01,30.62,21.79,259.04,2609.32,0,7.69,48916.3
2014-06-02,28.24,22.24,184.91,2681.07,0,5.52,48955.5
2014-06-03,28.91,21.27,311.27,2527.64,0,0,48992.9
2014-06-04,30.44,19.29,427.09,2236.16,0,0,49028.4
2014-06-05,32.12,19.64,456.82,2265.93,0,0,49062.1
2014-06-06,34.11,20.17,482.28,2286.13,0,0,49093.8
2014-06-07,34.45,21.07,348.13,2496.81,0,20.68,49123.7
2014-06-08,32.46,21.5,310.37,2562.85,0,19.15,49151.6
2014-06-09,32.63,20.71,439.42,2441.58,0,0,49177.5
2014-06-10,33.01,21.4,320.54,2547.6,0,2.12,49201.5
2014-06-11,32.2,21.33,307.91,2536.34,0,9.27,49223.5
2014-06-12,32.72,20.92,324.57,2472.96,0,14.89,49243.5
2014-06-13,32.38,19.8,453.37,2308.4,0,1.73,49261.4
2014-06-14,33.01,20.17,339.96,2362.14,0,36.1,49277.4
2014-06-15,32.77,20.45,328.57,2402.85,0,15.04,49291.3
2014-06-16,31.84,20.54,313.17,2416.09,0,13.11,49303.2
2014-06-17,30.85,20.69,293.25,2438.18,0,5.23,49313
2014-06-18,31.18,20.82,298.12,2458.36,0,13.54,49320.8
2014-06-19,31.06,21.26,286.31,2526.04,0,11.4,49326.5
2014-06-20,32.49,20.68,326.41,2436.95,0,21.64,49330.1
2014-06-21,33.34,21.21,440.84,2518.31,0,0,49331.7
2014-06-22,33.28,22.06,420.17,2653.06,0,0,49331.1
2014-06-23,33.99,22.38,429.36,2704.34,0,0,49328.6
2014-06-24,34,21.54,451.6,2569.16,0,0,49323.9
2014-06-25,34.1,22.29,434.79,2689.34,0,0,49317.2
2014-06-26,33.8,21.84,329.81,2617.81,0,6.82,49308.4
2014-06-27,33.23,22.64,303.95,2748.49,0,14.13,49297.6
2014-06-28,33.67,20.91,460.67,2471.58,0,0,49284.7
2014-06-29,35.36,21.49,355.01,2560.98,0,12.24,49269.8
2014-06-30,32.35,22.08,298.69,2656.27,0,3.13,49252.8
2014-07-01,32.25,22.71,374.87,2758.86,0,0,49233.8
2014-07-02,34.05,23.06,405.86,2818.33,0,1.27,49212.8
2014-07-03,34.11,23.12,403.24,2828.66,0,0,49189.9
2014-07-04,33.72,22.54,308.43,2731.11,0,5.71,49164.9
2014-07-05,32.81,21.75,414.36,2602.79,0,0,49138
2014-07-06,32.44,22.11,297.67,2660.31,0,10.9,49109.1
2014-07-07,31.08,22.03,274.08,2647.05,0,8.42,49078.3
2014-07-08,33.57,22.11,319.49,2660.68,0,32.27,49045.6
2014-07-09,33.19,21.22,331.69,2519.75,0,3.9,49011
2014-07-10,31.89,21.52,404.96,2566.66,0,0,48974.6
2014-07-11,33.28,21.99,423.65,2641.75,0,0,48936.3
2014-07-12,32.38,22.55,289.44,2732.86,0,8.77,48896.2
2014-07-13,33.24,22.57,408.52,2736.21,0,0,48854.2
2014-07-14,33.18,23.21,291.74,2843.79,0,7.75,48810.5
2014-07-15,32.71,22.55,299.59,2733.24,0,33.45,48765.1
2014-07-16,31.31,22.53,272.31,2729.32,0,16.25,48717.9
2014-07-17,31.33,22.61,271.43,2742.83,0,15.12,48669.1
2014-07-18,33.74,22.64,423.55,2747.28,0,0,48618.6
2014-07-19,34.45,22.83,431.96,2779.89,0,0,48566.4
2014-07-20,33.99,23.06,312.12,2819.23,0,7.9,48512.6
2014-07-21,33.99,23.2,413.13,2841.67,0,0,48457.2
2014-07-22,33.38,23.21,299.19,2843.95,0,16.71,48400.3
2014-07-23,33.12,22.86,404.19,2784.4,0,0,48341.9
2014-07-24,34.02,23.1,314.48,2824.88,0,8.12,48282
2014-07-25,33.77,23.34,305.33,2867.22,0,4.1,48220.6
2014-07-26,33.55,23.32,302.62,2863.62,0,24.45,48157.8
2014-07-27,33.61,23.36,302.94,2870.86,0,6.22,48093.5
2014-07-28,33.97,23.7,403.85,2929.27,0,0,48027.9
2014-07-29,33.17,24.29,274.87,3035.91,0,10.02,47961
2014-07-30,33.71,23.87,296.87,2959.24,0,7.17,47892.8
2014-07-31,32.62,23.77,369.67,2942.4,0,0,47823.2
2014-08-01,33.89,23.27,314.28,2855.32,0,32.78,47752.5
2014-08-02,33.07,23.17,302.32,2837.99,0,7.95,47680.5
2014-08-03,33.66,24.21,289.11,3020.26,0,6.71,47607.4
2014-08-04,31.36,23.07,270.49,2820.97,0,21.33,47533.1
2014-08-05,31.67,23.03,373.31,2812.55,0,0,47457.6
2014-08-06,33.64,23.36,414.06,2869.94,0,0,47381.1
2014-08-07,34.41,23.48,320.76,2891.05,0,20.39,47303.5
2014-08-08,33.69,22.82,323.49,2778.24,0,22.01,47224.9
2014-08-09,33.41,22.52,433.52,2727.22,0,0,47145.3
2014-08-10,34.51,23.26,435.6,2852.53,0,0,47064.8
2014-08-11,34.37,22.33,455.21,2696.29,0,0,46983.2
2014-08-12,34.42,22.66,446.66,2751.48,0,0,46900.8
2014-08-13,33.61,23.4,408.45,2876.5,0,0,46817.5
2014-08-14,32.86,24.04,276.1,2990.1,0,3.31,46733.3
2014-08-15,32.3,23.7,272.67,2928.87,0,6.29,46648.4
2014-08-16,33.42,22.39,323.76,2706.51,0,9.02,46562.6
2014-08-17,34.46,22.07,458.41,2654.63,0,0,46476.1
2014-08-18,34.71,23.41,428.68,2879.58,0,0,46388.8
2014-08-19,35.45,23.53,438.54,2899.02,0,0,46300.8
2014-08-20,34.66,23.83,414.35,2952,0,0,46212.1
2014-08-21,34.45,23.69,413.04,2927.23,0,0,46122.7
2014-08-22,35.08,23.49,429.89,2892.5,0,0,46032.8
2014-08-23,34.97,23.75,419.82,2938.54,0,0,45942.2
2014-08-24,35.28,23.31,326.73,2861.46,0,10.43,45851
2014-08-25,33.27,23.66,381.77,2922.33,0,0,45759.2
2014-08-26,33.2,23.73,377.41,2935.59,0,0,45667
2014-08-27,34.04,22.02,443.12,2646.66,0,0,45574.2
2014-08-28,33.81,22.15,324.84,2667.7,0,22.16,45480.9
2014-08-29,34.38,23.28,412.79,2855.53,0,1.13,45387.2
2014-08-30,34.1,23.37,402.19,2871.63,0,0,45293
2014-08-31,34.21,23.83,390.81,2951.59,0,0,45198.4
2014-09-01,33.96,23.22,401.6,2845.95,0,0,45103.4
2014-09-02,33.8,23.08,400.36,2821.53,0,0,45008
2014-09-03,32.65,21.93,303.81,2631.89,0,3.71,44912.2
2014-09-04,32.17,22.24,286.94,2681.16,0,4.42,44816.2
2014-09-05,33.8,22.07,316.07,2654.37,0,11.72,44719.8
2014-09-06,32.61,22.36,290.31,2702,0,4.59,44623.1
2014-09-07,32.21,22.65,276.32,2748.8,0,7.85,44526.2
2014-09-08,32.98,22.14,401.06,2665.14,0,0,44428.9
2014-09-09,32.73,22.11,395.45,2661.1,0,0,44331.5
2014-09-10,32.59,22.36,288.97,2701.67,0,2.54,44233.8
2014-09-11,31.63,22.2,275.07,2675.23,0,11.06,44136
2014-09-12,29.56,22.62,289.76,2744.39,0,1.99,44038
2014-09-13,31.21,22.69,254.49,2755.42,0,3.49,43939.8
2014-09-14,31.95,21.9,286.59,2627.11,0,13.3,43841.5
2014-09-15,33.58,21.71,419.32,2596.53,0,0,43743
2014-09-16,32.96,22.14,296.92,2665.77,0,9.71,43644.5
2014-09-17,29.34,22.31,219.22,2693.31,0,7.26,43545.9
2014-09-18,32.39,21.4,404.49,2547.33,0,0,43447.2
2014-09-19,30.22,22,249.04,2643.55,0,23.24,43348.5
2014-09-20,27.97,22.17,188.54,2669.67,0,11.03,43249.7
2014-09-21,30.08,22.12,245.77,2661.38,0,6.58,43150.9
2014-09-22,31.04,22.26,263.08,2684.6,0,18.19,43052.2
2014-09-23,29.67,21.86,244.52,2620.91,0,8.92,42953.4
2014-09-24,31.14,22.29,353.02,2690.66,0,0,42854.8
2014-09-25,32.36,22.73,276.3,2763.03,0,7.46,42756.1
2014-09-26,31.61,22.75,262.6,2765.27,0,13.85,42657.6
2014-09-27,32.54,22.58,376.97,2737.33,0,0,42559.2
2014-09-28,32.55,22.79,277.95,2772.03,0,7.78,42460.8
2014-09-29,32.98,23.15,368.57,2834.27,0,0,42362.7
2014-09-30,32.23,23.28,260.15,2855.85,0,3.49,42264.6
2014-10-01,32.58,23.15,358.36,2834.05,0,1.47,42166.8
2014-10-02,33.24,23.12,372.04,2829.59,0,0,42069.1
2014-10-03,32.97,22.74,281.63,2763.61,0,16.8,41971.7
2014-10-04,30.48,22.43,243.22,2712.38,0,6.26,41874.5
2014-10-05,28.24,17.72,406.85,2026.58,0,0,41777.5
2014-10-06,29.6,16.9,442.56,1924.97,0,0,41680.8
2014-10-07,30.11,18.36,313.87,2109.91,0,2.75,41584.4
2014-10-08,31.12,21.47,361.47,2558.04,0,0,41488.4
2014-10-09,31.47,20.49,390.76,2409.12,0,0,41392.6
2014-10-10,31.5,20.65,385.28,2432.59,0,0,41297.2
2014-10-11,31.84,20.24,396.7,2371.46,0,0,41202.2
2014-10-12,31.79,20.25,391.14,2374.07,0,0,41107.6
2014-10-13,31.52,21.31,358.74,2534.32,0,0,41013.4
2014-10-14,31.88,21.75,264.5,2603.4,0,7.02,40919.7
2014-10-15,30.79,21.59,250.03,2578.18,0,2.12,40826.4
2014-10-16,29.33,16.55,418.38,1881.69,0,0,40733.6
2014-10-17,28.73,14.75,434.81,1676.97,0,0,40641.3
2014-10-18,29.75,14.76,440.32,1677.75,0,0,40549.6
2014-10-19,29.59,15.57,422.61,1767.81,0,0,40458.4
2014-10-20,30.36,16.33,413.65,1855.98,0,0,40367.8
2014-10-21,27.59,17.68,253.61,2022.1,0,40.72,40277.8
2014-10-22,29.04,19.09,330.68,2208.05,0,0,40188.5
2014-10-23,28.25,19.31,304.22,2239.02,0,0,40099.8
2014-10-24,28.5,17.89,343.65,2049.21,0,0,40011.8
2014-10-25,27.96,16.38,364.45,1861.48,0,0,39924.5
2014-10-26,28.84,15.38,391.84,1746.72,0,0,39838
2014-10-27,28.78,13.61,413.05,1558.16,0,0,39752.2
2014-10-28,29.99,13.97,414.19,1594.25,0,0,39667.2
2014-10-29,29.9,16.43,374.05,1867.66,0,0,39583
2014-10-30,30.16,17.15,360.96,1955.81,0,0,39499.7
2014-10-31,28.11,17.33,320.67,1977.42,0,0,39417.3
2014-11-01,21.51,11.14,330.24,1324.36,0,0,39335.8
2014-11-02,20.65,5.51,414.59,903.42,0,0,39255.2
2014-11-03,24.99,6.24,435.35,950.46,0,0,39175.6
2014-11-04,26.29,11.15,388.46,1325.57,0,0,39097
2014-11-05,28.37,15.28,346.98,1735.8,0,0,39019.4
2014-11-06,28.68,16.6,324.88,1888.54,0,0,38942.9
2014-11-07,27.93,16.29,315.53,1851.56,0,0,38867.4
2014-11-08,28.19,14.94,256.93,1698.19,0,8.76,38793.1
2014-11-09,19.81,15.76,98.32,1789.38,0,19.68,38720
2014-11-10,24.96,15.78,200.98,1792.29,0,4.13,38648
2014-11-11,26.04,13.51,335,1547.92,0,0,38577.2
2014-11-12,27.25,13.43,349.81,1539.8,0,0,38507.7
2014-11-13,27.83,12.94,360.15,1491.32,0,0,38439.4
2014-11-14,24.95,13.22,312.98,1518.47,0,0,38372.5
2014-11-15,26.19,12.76,337.9,1473.25,0,0,38306.9
2014-11-16,28.59,14.7,336.24,1671.25,0,0,38242.7
2014-11-17,30.65,16.91,243.98,1925.58,0,4.36,38179.8
2014-11-18,18.73,16.12,86.88,1831.05,0,1.85,38118.4
2014-11-19,19.02,9.19,287.43,1162.3,0,0,38058.5
2014-11-20,23.45,9.72,347.92,1204.45,0,0,38000.1
2014-11-21,23.25,12.48,293.44,1447.11,0,1.28,37943.1
2014-11-22,25.88,16.22,195.28,1843.51,0,2.12,37887.8
2014-11-23,29.46,20.46,233.23,2405.23,0,0,37834
2014-11-24,31.47,21.65,182.84,2586.93,0,2.16,37781.8
2014-11-25,29.67,21.8,154.74,2611.29,0,28.57,37731.2
2014-11-26,20.58,17.27,78.47,1969.93,0,3.96,37682.4
2014-11-27,22.74,7.86,362.88,1061.83,0,0,37635.2
2014-11-28,19.01,8.27,306.34,1092,0,0,37589.8
2014-11-29,23.31,8.71,355.8,1125.21,0,0,37546
2014-11-30,25.46,10.57,350.76,1275.38,0,0,37504.1
2014-12-01,26.63,12.82,330.68,1479.69,0,0,37464
2014-12-02,26.37,14.84,295.77,1686.52,0,1.5,37425.7
2014-12-03,27.31,17.17,268.67,1957.5,0,0.71,37389.2
